genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,120,42,2,True,4,15,20,670,11,45,4.38709677419,0.624444211435
False,30,42,2,False,10,6,5,391,9,40,0.0740740740741,0.999991764217
False,120,42,2,False,10,1,5,529,81,56,6.16393442623,0.405079020648
True,60,42,2,False,4,15,5,925,66,62,18.0868306802,0.00601882544019
False,60,42,2,False,10,1,5,432,26,45,1.84501845018,0.933386005244
True,120,42,2,False,4,1,5,175,25,48,8.29752066116,0.217106417173
False,60,42,2,False,10,1,20,539,36,56,2.32898172324,0.887094932793
False,120,42,2,False,4,6,5,429,64,59,0.891495601173,0.989393182837
True,30,42,2,False,20,6,20,912,25,49,6.87671232877,0.332399509342
True,120,42,2,True,20,1,5,798,79,41,50.1791044776,4.32799490854e-09
True,60,42,2,True,4,1,20,161,9,46,3.56989247312,0.734648782203
True,120,42,2,False,4,15,20,518,84,49,16.5781990521,0.0109650654545
False,60,42,2,False,20,1,20,836,57,43,1.42378559464,0.964395541005
False,30,42,2,True,4,15,5,756,2,49,0.0,1.0
False,15,42,2,False,10,15,5,684,8,44,0.281437125749,0.999581947853
False,15,42,2,False,20,15,20,1018,12,40,2.39043824701,0.880522222891
False,60,42,2,True,10,15,20,641,18,52,2.26966292135,0.893303125971
False,120,42,2,False,4,1,5,148,21,45,4.41121495327,0.621210527215
True,15,42,2,False,4,15,20,707,8,57,3.14893617021,0.789935064839
True,120,42,2,True,20,6,20,908,42,48,61.4153846154,2.32032975963e-11
False,30,42,2,False,20,1,5,867,23,44,0.330578512397,0.999334774356
True,120,42,2,False,4,6,20,327,48,53,5.99203187251,0.424083270401
False,60,42,2,False,4,1,20,192,10,53,4.03883495146,0.671420841361
False,30,42,2,False,10,6,20,542,15,53,1.68181818182,0.946516287541
True,120,42,2,False,20,1,20,776,122,40,5.40776699029,0.492673653606
True,60,42,2,False,10,15,5,898,58,50,6.22866894198,0.398068187255
True,120,42,2,False,20,1,20,883,123,46,4.85350318471,0.562735264564
False,30,42,2,False,20,1,20,797,20,40,0.687203791469,0.994763068959
False,30,42,2,False,20,1,5,949,30,49,0.81847133758,0.991569227288
False,60,42,2,False,4,15,5,445,29,44,5.22977346278,0.514698793724
True,15,42,2,False,10,1,5,624,8,66,1.67384615385,0.947122477826
True,60,42,2,True,10,1,5,579,18,61,10.2,0.116478343134
False,120,42,2,True,10,1,20,462,56,49,7.92907801418,0.243345429549
True,15,42,2,False,20,1,5,680,6,35,4.45714285714,0.615062871202
True,15,42,2,False,10,1,20,445,2,46,8.0,0.238103305554
True,120,42,2,False,4,15,5,547,79,41,12.7680798005,0.0468703075097
True,120,42,2,True,4,6,20,346,42,57,7.90566037736,0.245096688194
False,120,42,2,False,10,1,5,417,59,44,2.0,0.919698602929
False,60,42,2,True,20,15,20,1101,33,53,10.3852691218,0.109337240411
True,120,42,2,False,10,6,20,596,89,54,5.9957537155,0.423665922035
False,30,42,2,False,4,15,20,611,16,51,3.3993993994,0.757302477678
True,120,42,2,False,4,1,20,180,24,46,3.744,0.711273433613
True,60,42,2,False,20,15,5,1197,83,52,7.22911694511,0.30017749012
False,15,42,2,False,20,15,20,788,10,39,2.01442307692,0.918367343066
False,60,42,2,True,10,1,20,507,10,54,5.60377358491,0.469004039752
True,120,42,2,True,20,6,20,920,45,50,36.0,2.75662633379e-06
False,15,42,2,False,20,6,20,861,11,46,0.265217391304,0.999648021941
True,30,42,2,False,10,15,5,761,22,53,4.63800904977,0.591005473004
True,15,42,2,False,10,6,20,506,3,52,4.93548387097,0.552114098961
False,30,42,2,False,4,1,5,172,3,49,0.322580645161,0.999380056951
True,60,42,2,False,20,6,5,1020,69,53,7.09593023256,0.31206672594
True,60,42,2,False,4,6,20,352,20,56,10.2775119617,0.113441421844
True,60,42,2,True,20,6,5,832,17,43,10.224852071,0.115496818658
True,120,42,2,False,4,6,5,253,35,49,4.05813953488,0.668808635831
True,15,42,2,False,20,15,20,1106,14,52,10.5957446809,0.10170324057
False,60,42,2,True,4,6,5,325,5,51,2.08,0.912195843199
False,120,42,2,False,4,1,20,186,27,53,5.9,0.434484984004
False,120,42,2,True,20,1,20,964,135,49,8.84370677732,0.182560566301
False,30,42,2,False,20,6,20,857,21,44,3.30769230769,0.769354295428
False,60,42,2,True,20,1,20,1050,39,54,22.73,0.000892139397137
True,15,42,2,False,10,1,5,399,3,41,1.61240310078,0.951681569965
True,60,42,2,True,4,1,5,167,6,46,12.2413793103,0.0567955438173
False,60,42,2,False,20,6,5,768,52,39,1.85766423358,0.932312548927
False,120,42,2,False,20,6,5,771,113,41,9.92820512821,0.127708199383
True,30,42,2,False,10,1,5,419,10,44,3.57788944724,0.733579659467
False,60,42,2,True,4,6,20,350,7,60,6.89743589744,0.330436578735
True,60,42,2,True,10,6,5,529,9,56,10.2093023256,0.116110081777
True,15,42,2,False,20,1,20,824,9,42,7.90710382514,0.244988448231
False,60,42,2,True,20,15,20,1398,37,56,10.296875,0.112693920185
False,15,42,2,False,20,1,5,986,11,51,0.745689655172,0.99345144856
True,30,42,2,False,10,1,20,420,6,43,7.95041322314,0.241758723471
True,30,42,2,False,4,15,5,712,18,53,6.48257372654,0.371353900903
True,60,42,2,True,20,1,20,951,39,49,20.3562340967,0.00239259473615
True,60,42,2,True,20,15,20,836,15,42,11.568627451,0.0723137594776
True,60,42,2,False,10,15,20,520,34,37,3.23728813559,0.778529320563
False,60,42,2,True,10,1,5,434,19,47,7.28571428571,0.295230819731
True,120,42,2,True,20,15,5,995,56,45,40.3655913978,3.86034885269e-07
False,120,42,2,True,4,15,5,521,35,43,15.2291666667,0.0185472749194
False,30,42,2,False,10,15,5,640,13,42,1.53846153846,0.956898874921
True,15,42,2,False,4,15,20,484,4,42,3.26506024096,0.774918687641
False,60,42,2,True,4,1,20,153,6,46,5.75384615385,0.451321618902
False,60,42,2,False,4,1,5,137,8,42,0.833333333333,0.991149975267
False,60,42,2,True,20,15,5,1050,19,46,5.78536585366,0.447658089161
False,60,42,2,True,20,15,5,1312,43,52,7.18181818182,0.304359713062
False,120,42,2,True,4,15,20,537,35,45,19.5384615385,0.00334460616243
True,120,42,2,True,20,1,20,868,93,45,29.3767258383,5.16191976914e-05
True,30,42,2,False,4,6,20,425,9,60,8.5197740113,0.20244073815
True,60,42,2,False,10,6,5,575,42,53,2.73023255814,0.841863463341
False,120,42,2,True,10,15,20,789,78,44,21.6363636364,0.00140894174826
False,15,42,2,False,10,15,20,925,9,56,3.42307692308,0.754174254303
True,30,42,2,False,4,6,5,276,6,43,4.48387096774,0.611491768675
False,60,42,2,False,20,15,20,1099,82,50,3.35483870968,0.763171781397
True,120,42,2,False,10,15,20,855,133,50,3.50447761194,0.743373873541
True,15,42,2,False,4,6,20,317,2,51,1.0843373494,0.982212202801
True,30,42,2,False,10,1,5,418,6,44,2.78947368421,0.834768219892
False,15,42,2,False,10,1,5,402,4,41,0.25,0.999703522459
True,120,42,2,True,20,15,5,1115,126,51,177.743922204,1.02251551174e-35
True,60,42,2,True,4,1,5,179,4,55,2.46153846154,0.872747047125
True,120,42,2,False,20,15,20,1643,259,61,4.88382687927,0.558797375548
False,120,42,2,True,10,1,20,450,55,47,7.90443686007,0.245188466433
True,30,42,2,True,20,6,20,1002,13,51,6.15503875969,0.406048708578
False,30,42,2,False,4,15,20,692,21,53,0.875846501129,0.989884165704
True,60,42,2,False,4,15,5,777,51,59,15.4738878143,0.0168744448214
False,30,42,2,False,4,1,20,118,2,37,1.18181818182,0.977773241664
True,120,42,2,True,20,6,20,988,135,46,140.767785235,6.90111872558e-28
False,15,42,2,False,10,1,5,455,3,48,0.222222222222,0.999789607058
True,120,42,2,False,20,6,5,846,129,45,13.9721362229,0.0299489711426
False,30,42,2,False,20,6,5,1015,30,51,0.195583596215,0.999855128982
False,120,42,2,True,4,1,20,176,16,49,6.0,0.423190081127
True,30,42,2,False,20,1,5,846,24,43,10.769874477,0.0957544933077
True,60,42,2,True,10,15,5,873,13,51,15.0526315789,0.0198512861333
True,60,42,2,False,10,1,20,399,24,41,4.4,0.622713749996
True,60,42,2,True,10,6,20,419,12,45,13.9658119658,0.0300204034139
True,30,42,2,False,10,6,20,455,13,46,1.33333333333,0.969787891506
True,30,42,2,False,20,15,5,991,27,48,2.88607594937,0.823003723029
False,15,42,2,False,4,15,5,685,9,50,0.311345646438,0.99944026777
True,120,42,2,False,4,1,5,190,24,57,6.96774193548,0.323840721265
True,15,42,2,False,10,6,20,561,5,55,4.57575757576,0.599255697688
True,30,42,2,False,4,6,5,290,6,43,4.34645669291,0.629900784301
True,60,42,2,True,20,6,20,1059,19,57,7.19540229885,0.303154081909
False,60,42,2,False,20,6,20,1044,75,51,1.57731958763,0.954194060108
True,120,42,2,True,4,6,5,367,35,58,46.6033519553,2.24485305666e-08
True,30,42,2,False,20,6,5,979,25,45,6.59566074951,0.359862375857
False,30,42,2,False,20,15,20,846,24,40,0.63872255489,0.995719266791
True,15,42,2,False,20,1,5,888,10,45,4.20192307692,0.649371726667
True,60,42,2,True,20,1,20,818,19,42,43.0833333333,1.12297204206e-07
False,30,42,2,False,4,15,5,567,16,50,0.973293768546,0.986604459968
False,60,42,2,True,10,1,20,462,26,48,1.20577617329,0.976598448185
True,120,42,2,False,10,1,5,453,60,48,3.35785953177,0.762774665342
True,30,42,2,False,20,15,20,1321,40,57,5.64617314931,0.463968644935
False,120,42,2,True,4,6,20,234,19,38,2.66666666667,0.849368556151
True,120,42,2,True,10,1,20,460,38,48,8.25906735751,0.219731165514
False,120,42,2,True,4,15,5,888,77,62,4.53944020356,0.604083999421
True,120,42,2,False,4,1,5,173,25,47,14.8034188034,0.0218420329106
False,30,42,2,False,10,15,5,688,21,46,0.412698412698,0.998744560973
True,60,42,2,True,20,1,5,772,19,40,25.4536082474,0.000281336994942
True,30,42,2,False,20,15,5,1054,34,48,6.42152466368,0.377662150564
False,120,42,2,True,10,1,5,469,29,49,31.7435897436,1.8271855296e-05
False,15,42,2,False,4,6,5,328,3,49,0.708661417323,0.994302232388
True,60,42,2,False,10,1,5,468,28,50,2.55,0.862830436561
True,30,42,2,False,10,15,5,1172,34,63,5.0612244898,0.535984974497
False,15,42,2,False,10,15,5,798,8,53,0.775147928994,0.992723522798
True,60,42,2,True,10,1,5,470,18,50,8.84324324324,0.182587785252
False,60,42,2,False,4,1,20,173,11,52,1.94915254237,0.924315089816
True,60,42,2,False,4,15,20,587,39,49,6.68217054264,0.351242190979
True,120,42,2,True,4,6,20,255,23,45,30.7826086957,2.78902184484e-05
True,60,42,2,False,10,1,20,528,30,55,3.31353135314,0.76859019918
True,60,42,2,True,4,1,20,153,3,45,4.06896551724,0.66734386524
False,30,42,2,False,4,6,5,275,8,41,0.622754491018,0.996008919491
False,30,42,2,False,20,15,5,890,28,44,0.257191201354,0.999678058891
False,60,42,2,False,20,15,20,969,61,46,1.91975308642,0.926928879263
True,120,42,2,False,10,15,20,896,142,55,15.4238227147,0.0172044625432
False,60,42,2,False,4,1,20,138,6,38,0.8,0.992073668133
False,120,42,2,False,10,6,5,504,70,53,5.38219895288,0.495807309353
True,30,42,2,False,20,6,20,1012,27,49,16.4243542435,0.0116487402414
True,60,42,2,False,20,6,5,794,56,40,14.0606060606,0.0289664390517
True,60,42,2,False,4,15,20,382,23,36,3.36440677966,0.761913573815
True,30,42,2,False,4,1,20,186,3,50,6.73333333333,0.346213925175
False,120,42,2,True,4,1,20,123,4,35,3.1,0.796195211818
True,60,42,2,True,10,6,20,426,3,41,1.6875,0.946082205119
True,120,42,2,True,10,15,5,683,51,44,64.4363636364,5.62259161816e-12
True,120,42,2,False,10,15,5,826,119,49,9.35,0.154829945326
True,60,42,2,False,4,6,5,272,12,47,1.17647058824,0.978030947606
True,15,42,2,False,4,15,5,775,9,53,5.65479452055,0.462948549963
False,60,42,2,True,10,1,20,383,9,40,1.17021276596,0.978330425194
False,60,42,2,False,20,15,20,1663,113,66,3.43898305085,0.752069244755
True,60,42,2,False,10,1,5,442,23,45,3.21518987342,0.781393899172
False,30,42,2,False,4,15,5,573,16,46,0.682492581602,0.99486112827
False,60,42,2,True,10,1,20,440,9,47,3.19540229885,0.783952405034
True,120,42,2,False,10,15,20,679,101,52,1.75581395349,0.940731517194
False,120,42,2,True,20,1,5,851,94,44,19.4372469636,0.00348551740067
True,120,42,2,True,20,15,20,1435,146,53,90.4870466321,2.40028249323e-17
False,30,42,2,False,10,1,5,416,9,44,0.0,1.0
True,60,42,2,True,20,15,20,1008,16,48,2.75641025641,0.838739848048
True,30,42,2,False,4,6,5,196,2,34,0.790697674419,0.992320772518
False,15,42,2,False,10,15,20,935,12,51,0.862275449102,0.99029900685
True,120,42,2,False,10,1,5,379,53,41,8.83754512635,0.182922663898
True,120,42,2,False,20,6,5,955,145,51,14.3175033921,0.0262837241156
False,60,42,2,False,20,1,5,929,64,47,0.473372781065,0.998147590095
False,30,42,2,False,10,1,20,404,8,42,0.566265060241,0.996936210354
False,15,42,2,False,10,15,5,706,9,45,0.405333333333,0.998807327527
False,15,42,2,False,10,6,5,511,4,51,0.166666666667,0.999909381177
True,60,42,2,True,20,6,20,894,16,43,20.7225806452,0.00205743302637
False,30,42,2,False,4,1,20,196,2,56,0.666666666667,0.995182375797
False,30,42,2,False,20,15,5,1275,33,52,0.797687861272,0.992135519758
False,60,42,2,False,20,15,20,1135,83,48,1.50688073394,0.959036187178
False,120,42,2,True,4,1,20,181,11,49,4.03448275862,0.672009797385
False,30,42,2,False,10,15,20,904,30,53,2.62757527734,0.853925646073
False,60,42,2,True,20,1,20,976,18,50,5.21243523316,0.516869798532
True,60,42,2,False,20,6,20,1171,77,58,10.1034928849,0.120360824187
False,120,42,2,True,20,6,5,931,84,46,69.7777777778,4.54124734579e-13
False,60,42,2,False,4,6,20,321,19,57,0.834170854271,0.991125992316
True,15,42,2,False,20,15,20,772,8,39,4.87898089172,0.559425966866
False,60,42,2,False,10,15,5,935,59,58,0.409090909091,0.998775558343
True,120,42,2,True,10,1,5,402,52,42,39.7132616487,5.18597418339e-07
True,15,42,2,False,20,15,5,1082,14,49,6.31325301205,0.389029349757
False,60,42,2,True,20,15,5,846,25,41,10.1621621622,0.117987041229
False,15,42,2,False,10,1,20,364,2,38,0.4,0.998851518755
False,120,42,2,False,10,1,20,389,58,41,3.90697674419,0.689263448895
True,60,42,2,False,10,15,5,708,50,46,6.44359464627,0.375373197113
True,120,42,2,False,20,6,5,719,113,38,13.0,0.043035946899
True,120,42,2,False,10,1,20,433,65,46,5.99348534202,0.423920255046
False,30,42,2,False,10,6,5,538,13,55,0.279411764706,0.999590599966
True,60,42,2,False,4,1,5,166,8,47,3.0,0.808846830538
False,30,42,2,False,20,15,20,1026,34,45,2.27450980392,0.892800997557
False,60,42,2,True,20,6,5,812,30,45,23.6444444444,0.000607021775015
True,60,42,2,True,10,15,20,668,11,46,23.4757281553,0.000651841578572
False,120,42,2,True,4,15,5,638,48,48,36.2931034483,2.41761385845e-06
True,120,42,2,False,10,15,5,668,105,45,15.3738140417,0.0175402736326
True,15,42,2,False,10,1,20,405,4,43,4.15189873418,0.656128852126
True,60,42,2,False,20,6,5,780,51,40,2.48183556405,0.870494990685
False,120,42,2,False,20,1,5,895,138,46,3.26923076923,0.774375491905
False,30,42,2,False,10,15,5,815,19,50,0.472361809045,0.998158743718
False,60,42,2,False,4,15,5,503,27,46,0.519572953737,0.99759210248
True,60,42,2,False,20,15,5,990,67,45,14.4205748865,0.0252751681421
True,15,42,2,False,20,15,20,1506,23,63,9.91552270327,0.128254917764
True,15,42,2,False,20,15,20,1377,18,63,4.30352303523,0.635674893051
True,30,42,2,False,20,6,5,1194,40,60,11.2644836272,0.0805382037104
True,30,42,2,False,10,6,5,527,11,50,4.01801801802,0.674237959067
True,60,42,2,False,20,6,20,920,55,50,12.3303730018,0.0549916050458
True,60,42,2,False,10,1,20,510,34,54,4.51296829971,0.607609976869
True,60,42,2,False,4,6,20,387,22,59,2.33913043478,0.886019262402
False,30,42,2,False,4,1,20,142,3,39,0.666666666667,0.995182375797
True,120,42,2,False,4,6,20,299,39,42,6.78571428571,0.341119753673
True,120,42,2,False,10,6,5,473,74,43,8.19230769231,0.224350252795
True,120,42,2,False,10,6,20,432,63,45,3.31481481481,0.768422183525
False,60,42,2,True,10,1,20,560,21,59,5.97297297297,0.42622448168
True,60,42,2,False,10,15,20,835,62,50,2.87640449438,0.824191888867
False,15,42,2,False,20,6,5,837,10,46,0.293144208038,0.999529632302
True,120,42,2,False,10,6,5,672,93,66,9.6399132321,0.140658179277
False,120,42,2,True,10,1,20,335,38,37,46.4540540541,2.40402994097e-08
True,60,42,2,False,20,1,20,852,59,44,3.34117647059,0.764966364543
False,120,42,2,False,20,1,20,1156,171,59,3.58810572687,0.732213103282
False,30,42,2,False,10,6,20,620,15,54,3.82911392405,0.699788961419
False,120,42,2,False,20,6,20,925,135,46,8.22641509434,0.221980473016
False,30,42,2,False,20,1,20,1105,36,56,1.36387434555,0.968019068516
False,30,42,2,False,4,1,5,143,2,43,0.333333333333,0.999318702996
True,120,42,2,True,4,6,5,318,28,41,6.94039735099,0.32639443629
True,30,42,2,False,20,1,20,896,27,46,4.75636363636,0.575419351692
False,120,42,2,True,20,6,20,776,69,40,16.4840425532,0.0113787502099
True,60,42,2,False,4,15,5,678,48,40,4.92116182573,0.553963841896
False,120,42,2,True,4,1,20,130,8,36,4.08510638298,0.665160239276
True,120,42,2,True,4,1,20,197,15,54,10.8333333333,0.0936660810094
True,30,42,2,False,10,6,5,540,17,54,6.11695906433,0.410216713253
True,15,42,2,False,20,6,20,1096,12,57,5.07910750507,0.53370782167
False,30,42,2,False,4,6,5,247,2,50,0.0,1.0
False,60,42,2,True,4,6,5,267,11,52,5.125,0.527883942361
True,30,42,2,False,20,6,5,889,21,48,5.63386727689,0.465426917831
False,30,42,2,False,10,6,5,431,9,40,0.877005347594,0.989848271619
False,30,42,2,False,20,1,5,1018,33,52,0.463768115942,0.998251863067
True,60,42,2,False,20,6,5,995,70,50,7.53846153846,0.273902713888
False,120,42,2,False,20,1,5,992,147,51,2.62827225131,0.853844796877
False,15,42,2,False,20,15,5,982,12,42,0.324110671937,0.999371551447
False,120,42,2,False,20,1,20,686,99,35,2.48863636364,0.869737263397
True,120,42,2,False,4,15,5,598,84,43,15.0657276995,0.0197516156896
False,15,42,2,False,4,6,5,360,3,61,0.272,0.999621279172
True,60,42,2,True,20,1,20,945,41,48,51.617866005,2.22564410108e-09
True,30,42,2,False,4,15,20,680,17,52,12.2235294118,0.0571639270372
True,120,42,2,False,4,15,5,590,90,39,12.9066059226,0.0445432596442
False,120,42,2,True,20,1,20,616,76,32,51.0,2.96190044267e-09
False,60,42,2,False,4,15,5,784,49,51,1.27626459144,0.972950356016
True,15,42,2,False,4,15,5,671,8,46,18.2608695652,0.00561228963084
True,120,42,2,False,20,1,20,881,128,45,16.0305810398,0.0135907647931
True,15,42,2,False,20,15,20,1199,14,53,4.18848167539,0.651186629645
True,60,42,2,False,4,6,5,345,21,55,2.14678899083,0.905715347964
False,30,42,2,False,20,1,20,1008,26,51,2.09174311927,0.911070469559
True,15,42,2,False,20,6,20,950,8,47,10.1405750799,0.118855565749
True,120,42,2,False,4,15,5,840,134,54,5.85250737463,0.439913656843
True,15,42,2,False,4,6,20,291,2,51,3.61445783133,0.728684529309
False,120,42,2,False,10,15,5,893,128,45,5.18870728083,0.519847986218
True,60,42,2,True,10,1,5,603,19,63,3.14423076923,0.790538851031
True,60,42,2,True,20,6,20,839,12,42,29.2,5.57571651631e-05
False,30,42,2,False,4,15,20,575,9,43,2.18378378378,0.902043715294
False,60,42,2,False,4,1,20,133,6,34,2.44444444444,0.874632669242
True,120,42,2,False,20,15,5,1148,174,47,8.59367945824,0.197751454583
True,15,42,2,False,20,1,5,930,7,48,3.6701754386,0.721207991596
False,15,42,2,False,20,1,5,718,7,37,0.116040955631,0.999968831086
True,60,42,2,False,10,1,5,488,33,51,7.37313432836,0.287713405552
True,120,42,2,False,10,6,5,561,83,52,13.2329411765,0.0394824002543
False,30,42,2,False,4,1,20,207,5,58,0.366972477064,0.999102217994
True,60,42,2,False,20,6,5,1064,77,56,3.91348600509,0.688382966749
False,60,42,2,False,4,6,20,222,14,43,1.94630872483,0.924569711371
False,30,42,2,False,10,15,5,667,18,48,0.535809018568,0.997375056934
True,60,42,2,False,10,15,20,987,68,51,9.87570621469,0.12998483406
False,30,42,2,True,20,15,5,1297,3,64,0.0,1.0
False,15,42,2,False,10,6,5,496,4,50,0.287425149701,0.999555683541
False,60,42,2,True,20,1,20,844,18,43,1.95,0.92423913884
False,15,42,2,False,10,6,5,431,2,42,0.564705882353,0.996959697222
True,30,42,2,False,4,6,20,289,6,49,3.51219512195,0.742346486846
False,60,42,2,True,4,15,5,640,11,43,8.34188034188,0.214110807836
True,120,42,2,False,4,15,5,656,101,47,4.21917808219,0.647042762292
True,60,42,2,False,20,15,5,903,60,44,5.84158415842,0.441168049796
True,15,42,2,False,4,6,5,253,2,46,2.84210526316,0.828387415439
True,30,42,2,False,4,1,20,176,2,53,2.82051282051,0.831013711314
False,120,42,2,False,20,15,20,1116,176,53,4.10363836825,0.662653586178
False,120,42,2,True,20,15,5,984,72,40,30.7431693989,2.83775137273e-05
True,30,42,2,False,4,15,20,415,11,38,5.23348017621,0.514235230261
False,60,42,2,False,10,15,20,895,71,51,1.21774193548,0.975999315935
False,60,42,2,False,10,1,20,573,36,59,2.67894736842,0.847927618656
False,15,42,2,False,20,6,5,970,12,49,0.583333333333,0.996671786438
True,60,42,2,False,10,15,5,576,37,39,7.01312335958,0.319635263593
False,60,42,2,True,20,15,5,1055,4,51,1.85365853659,0.932653430677
