genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,60,42,2,False,4,6,5,248,14,46,0.630872483221,0.995863206908
False,120,42,2,True,4,1,20,195,17,52,6.45652173913,0.374036922324
False,30,42,2,False,4,15,20,505,14,49,0.790697674419,0.992320772518
True,30,42,2,False,20,1,20,799,27,41,4.8256227758,0.566365147377
True,120,42,2,False,4,6,20,345,49,51,5.40769230769,0.492682791704
False,15,42,2,False,10,15,5,836,10,52,0.315035799523,0.999420924175
False,60,42,2,False,20,15,5,957,67,45,2.16384180791,0.904030053786
True,60,42,2,True,4,6,20,182,4,30,9.72972972973,0.136504848022
True,120,42,2,False,4,15,20,502,79,47,3.85365853659,0.696472581671
True,60,42,2,False,4,6,5,223,12,31,5.29411764706,0.5066808921
False,60,42,2,False,20,15,20,1168,74,56,1.49872122762,0.959579459423
False,60,42,2,True,20,15,5,1251,36,57,17.9689119171,0.00631035718711
False,60,42,2,False,20,15,5,853,59,35,4.89064976228,0.557912821048
False,30,42,2,False,20,6,5,838,25,44,0.946564885496,0.987557031724
True,30,42,2,False,4,6,20,242,4,41,2.07594936709,0.912582616837
True,120,42,2,False,10,1,20,478,71,50,5.50985915493,0.480265893566
True,15,42,2,False,10,1,20,425,4,45,1.08333333333,0.982255076943
False,120,42,2,False,4,15,20,656,90,42,2.51789473684,0.866459608155
False,120,42,2,False,4,1,20,189,26,56,7.4964028777,0.277365976734
True,30,42,2,False,10,1,5,438,10,45,7.13,0.308992116405
True,15,42,2,False,10,15,20,764,9,51,11.0282485876,0.0875072893789
False,60,42,2,True,4,15,20,687,14,50,4.7397260274,0.577601957485
False,120,42,2,False,20,6,5,1035,160,51,2.82087781732,0.83096941422
True,120,42,2,True,20,15,20,1197,130,53,48.1486068111,1.10352161226e-08
True,120,42,2,True,20,1,20,804,73,42,30.9340369393,2.60950318853e-05
True,30,42,2,False,20,15,5,900,28,48,14.9839572193,0.0203818594411
True,30,42,2,False,10,6,5,533,14,51,2.50344827586,0.868081549024
False,60,42,2,False,20,6,5,1008,69,52,3.31843575419,0.767948052893
False,120,42,2,True,4,6,20,327,26,52,10.5481481481,0.103386300078
True,60,42,2,True,10,1,5,463,16,49,9.09090909091,0.168529591351
False,120,42,2,True,10,6,5,449,24,48,24.511627907,0.000420353810904
True,120,42,2,True,20,15,5,1098,125,51,82.0547504026,1.3437475652e-15
False,120,42,2,True,4,1,5,228,29,62,6.34965034965,0.385182558849
False,15,42,2,False,4,6,20,245,2,40,1.16666666667,0.978499127132
True,120,42,2,False,4,6,5,275,37,44,13.3370165746,0.0379855614274
False,60,42,2,True,20,1,20,1134,39,58,3.94160583942,0.68457864094
False,120,42,2,True,4,6,5,389,37,47,7.46113989637,0.280295961756
False,120,42,2,False,10,6,5,475,67,43,4.82352941176,0.566638044969
False,60,42,2,False,4,1,20,189,12,53,1.828125,0.934807700149
False,30,42,2,False,4,6,20,241,4,38,3.19540229885,0.783952405034
False,120,42,2,True,10,1,20,458,50,48,17.7923076923,0.00677274051553
True,120,42,2,True,4,6,20,311,38,50,25.5,0.000275811136335
True,60,42,2,False,10,15,20,816,53,49,10.4935064935,0.105349385653
True,60,42,2,True,20,6,20,1108,25,54,34.2786885246,5.94303698492e-06
True,30,42,2,False,10,1,5,472,12,50,4.2131147541,0.647861034534
True,30,42,2,False,4,15,5,589,12,47,7.64705882353,0.2651174266
True,30,42,2,False,4,6,5,213,4,39,0.166666666667,0.999909381177
False,30,42,2,False,20,15,5,909,22,42,0.436285097192,0.998529691342
False,30,42,2,False,4,6,20,273,6,43,1.92125984252,0.92679591901
False,30,42,2,False,4,15,5,766,19,53,0.140350877193,0.999945350422
True,60,42,2,False,20,15,5,1026,70,48,5.29722222222,0.506295605515
False,30,42,2,False,20,1,5,946,24,49,0.89900990099,0.989152603279
False,120,42,2,False,20,15,20,1001,149,42,3.11877394636,0.79379864717
True,60,42,2,False,4,15,20,443,30,41,10.0066666667,0.124371552294
True,30,42,2,False,10,1,20,388,7,41,8.01398601399,0.237080444729
False,120,42,2,True,4,15,20,531,23,43,15.2598425197,0.0183292011884
False,30,42,2,False,10,15,20,873,28,54,1.41095890411,0.965188377291
True,60,42,2,False,10,6,5,457,26,48,4.03703703704,0.671664140867
True,60,42,2,False,10,15,20,1089,73,64,4.70588235294,0.582050438787
True,30,42,2,False,20,15,20,1118,27,51,6.83393501805,0.336478332069
True,120,42,2,False,10,6,5,512,75,43,5.49360613811,0.482229826601
True,30,42,2,False,4,15,5,702,21,57,3.26436781609,0.775008848766
True,120,42,2,True,10,1,20,391,40,41,16.44,0.0115773784942
True,15,42,2,False,10,15,5,674,7,40,10.3890784983,0.1091946197
False,60,42,2,True,20,1,20,849,38,43,3.79134860051,0.704888033529
True,15,42,2,False,20,15,20,1268,14,58,12.3084745763,0.0554304849416
False,15,42,2,False,20,1,20,876,9,45,0.251308900524,0.999698988169
True,60,42,2,True,10,15,5,604,8,42,6.89743589744,0.330436578735
False,30,42,2,False,10,15,20,827,25,51,1.39264990329,0.966304008305
True,60,42,2,False,4,1,20,154,7,45,13.5294117647,0.0353581755573
False,30,42,2,False,20,15,5,817,20,40,0.322274881517,0.999381747845
False,60,42,2,False,4,1,20,164,10,47,0.747663551402,0.993404097388
True,120,42,2,False,10,6,5,478,73,51,6.90566037736,0.329659921537
True,60,42,2,False,10,6,20,470,29,50,4.26845637584,0.640397517622
True,15,42,2,False,20,1,20,965,11,50,8.53393665158,0.20153496576
True,60,42,2,False,20,6,5,953,67,53,13.4219653179,0.0368035785199
True,15,42,2,False,10,6,20,532,6,54,3.62995594714,0.726606974256
False,120,42,2,False,4,1,20,140,17,36,2.55813953488,0.861905023459
False,15,42,2,False,20,1,20,853,9,44,1.11111111111,0.981047515705
True,60,42,2,False,4,6,5,343,19,51,1.36787564767,0.96778339692
True,120,42,2,False,4,15,5,707,105,48,4.71897810219,0.58032774237
True,120,42,2,True,4,6,20,362,46,47,14.125,0.0282705895091
False,15,42,2,False,10,15,20,668,8,46,0.75,0.993347785753
False,120,42,2,True,20,6,5,1035,103,57,26.0382409178,0.000219019866566
False,120,42,2,True,4,15,20,484,35,44,5.54189944134,0.4764071236
False,60,42,2,True,20,15,20,1226,26,55,2.52554744526,0.865597614111
False,120,42,2,True,4,6,5,250,10,42,5.34615384615,0.500242528425
False,60,42,2,False,20,6,5,952,66,49,2.24927536232,0.895405058429
True,60,42,2,True,20,1,5,967,37,50,56.826446281,1.98084695155e-10
False,30,42,2,False,4,1,5,153,2,47,1.18181818182,0.977773241664
False,30,42,2,False,20,6,5,916,31,50,0.0950920245399,0.999982712875
True,120,42,2,True,10,1,5,444,59,45,25.7908496732,0.000243525966312
False,15,42,2,False,4,15,5,741,6,59,0.96442687747,0.986924931043
True,30,42,2,False,20,6,5,995,31,53,4.33597464342,0.631309637473
True,30,42,2,False,4,15,20,564,12,44,5.46774193548,0.485364073659
True,15,42,2,False,4,15,20,659,6,50,2.53225806452,0.864840149349
False,30,42,2,False,20,6,20,1007,27,50,2.3109540636,0.888996042919
True,60,42,2,True,20,15,5,1223,25,52,69.4107883817,5.40028900103e-13
True,120,42,2,False,4,1,5,172,23,50,3.14545454545,0.790381855981
False,60,42,2,True,20,6,5,851,22,46,7.67659574468,0.262766897324
True,15,42,2,False,20,15,5,1062,13,45,3.25333333333,0.776444702148
True,120,42,2,True,20,15,5,1098,77,46,73.6071428571,7.42594051294e-14
True,60,42,2,False,20,15,20,1071,69,47,5.9323943662,0.430805827155
True,60,42,2,True,10,6,5,446,8,42,9.78823529412,0.133857846233
True,60,42,2,False,20,6,5,937,63,47,16.3191153239,0.0121398695788
True,120,42,2,False,4,1,5,196,23,56,1.5,0.959494560255
True,120,42,2,False,4,15,20,687,98,46,5.54174757282,0.476425373542
True,120,42,2,True,10,6,20,470,48,53,19.40625,0.00352981695656
True,120,42,2,True,10,15,20,522,46,39,13.0655021834,0.0420074796561
False,120,42,2,False,10,6,20,559,85,52,12.5625,0.0505341595368
False,120,42,2,False,10,15,5,773,102,49,15.8150943396,0.0147816017248
False,120,42,2,False,20,15,20,1225,195,53,1.57509881423,0.954350858817
False,120,42,2,True,10,6,5,521,19,49,10.358490566,0.110344538508
True,60,42,2,False,4,15,20,713,42,41,2.62019230769,0.854781167614
True,60,42,2,True,4,1,20,162,5,49,1.01960784314,0.984858082282
True,30,42,2,False,4,15,20,814,27,63,3.5499092559,0.737318082722
True,30,42,2,False,10,6,20,455,11,43,3.2037037037,0.782879809712
True,15,42,2,False,10,15,20,669,9,44,1.55858310627,0.955508544888
True,120,42,2,True,20,6,5,727,88,41,52.384,1.56098308658e-09
False,120,42,2,True,4,15,5,437,15,37,7.07692307692,0.313791982925
False,120,42,2,True,4,15,5,395,21,32,11.7543859649,0.0676778786449
False,60,42,2,True,20,1,5,815,19,42,11.7425742574,0.0679643005764
False,60,42,2,True,4,15,20,724,17,57,3.10059171598,0.796119775774
False,15,42,2,False,20,6,5,1049,13,55,0.580291970803,0.996719889861
False,120,42,2,True,20,6,20,824,97,47,5.04930966469,0.537504536508
True,120,42,2,True,4,1,5,148,13,41,14.0,0.0296361638805
True,120,42,2,True,4,1,20,158,10,45,6.56,0.363458858152
True,120,42,2,False,4,1,20,136,17,40,2.31460674157,0.88861185274
False,30,42,2,False,4,15,5,508,10,41,0.0956937799043,0.999982386573
False,15,42,2,False,10,15,20,867,12,59,2.81422924901,0.831775773082
True,30,42,2,False,20,15,5,879,28,41,8.33687943262,0.214446795391
True,120,42,2,False,4,15,5,558,70,43,8.30769230769,0.216416475835
True,120,42,2,False,20,6,5,1089,171,52,6.77689694224,0.341973448411
True,60,42,2,False,10,15,20,744,50,47,3.67193675889,0.720971322971
True,30,42,2,False,10,6,20,493,15,51,9.06578947368,0.169911785109
True,15,42,2,False,4,15,5,447,2,42,2.06976744186,0.913171497621
True,120,42,2,False,10,15,5,692,103,48,17.6007751938,0.00731130697777
True,15,42,2,False,10,15,20,914,9,50,2.28648648649,0.891556278056
True,60,42,2,False,4,1,5,171,10,45,6.63551401869,0.355872824569
True,120,42,2,True,10,6,20,522,44,48,21.1754385965,0.00170608335373
True,15,42,2,False,20,6,20,829,9,43,11.1573333333,0.0836338785317
False,30,42,2,False,4,1,20,140,3,40,4.22222222222,0.64663199086
False,60,42,2,False,4,15,5,821,57,61,1.54180602007,0.956669318271
True,120,42,2,False,20,15,20,975,141,48,4.9691011236,0.547782216349
True,30,42,2,False,20,6,5,1013,29,53,7.75626043406,0.256509694342
True,15,42,2,False,20,6,20,1267,14,63,5.62075134168,0.466984051991
False,120,42,2,True,10,1,5,462,57,49,9.59701492537,0.142680783018
False,60,42,2,False,20,15,20,1047,71,40,0.465053763441,0.998238123868
False,30,42,2,False,20,1,5,817,19,42,0.120603015075,0.999965068156
True,120,42,2,False,20,6,20,965,135,48,8.56296296296,0.199689206861
False,15,42,2,False,20,15,5,951,12,49,0.568588469185,0.996901004861
False,15,42,2,False,10,15,20,611,6,43,1.01945525292,0.98486403643
True,30,42,2,False,4,15,20,783,21,56,9.74537037037,0.135792729757
True,120,42,2,True,4,6,5,300,11,54,9.22033898305,0.161560297019
True,15,42,2,False,10,15,5,986,10,51,2.93170731707,0.817368213149
False,30,42,2,False,4,15,5,747,19,49,1.0,0.985612322033
True,120,42,2,False,20,6,5,891,140,48,9.11706629055,0.167100600483
True,15,42,2,False,4,15,5,648,6,52,3.60975609756,0.729314470684
True,60,42,2,False,4,1,5,168,6,50,2.12903225806,0.907457072055
True,120,42,2,False,20,1,20,790,110,40,6.14028776978,0.407659996386
False,30,42,2,False,20,15,5,1084,34,49,1.30543933054,0.97135692448
False,30,42,2,False,4,15,20,672,17,50,1.30726256983,0.971255726252
False,60,42,2,True,20,1,5,991,22,51,5.69827586207,0.457823427007
True,60,42,2,False,4,6,5,258,15,47,6.6,0.359426466325
False,15,42,2,False,20,1,20,1067,15,55,8.44515103339,0.207269740234
True,30,42,2,False,4,6,5,318,6,46,1.37007874016,0.967653249507
False,30,42,2,False,10,15,20,778,20,47,2.66504854369,0.849558087827
False,60,42,2,False,20,1,20,969,65,49,1.34319526627,0.969222531318
False,30,42,2,False,10,15,20,742,22,53,1.6347826087,0.950044285722
True,15,42,2,False,4,15,20,574,4,48,2.9358974359,0.816848335779
False,30,42,2,False,20,15,20,744,20,39,2.10926365796,0.909380206315
True,120,42,2,False,20,1,20,1029,163,53,1.27073170732,0.973247038271
False,120,42,2,True,4,1,20,197,20,56,3.90291262136,0.689813152533
False,60,42,2,False,10,6,5,580,32,55,0.811940298507,0.991749685964
True,60,42,2,True,4,6,5,227,8,44,25.4352941176,0.00028354836369
True,15,42,2,False,10,1,5,449,3,47,7.17647058824,0.304835324616
True,30,42,2,False,20,15,5,1056,34,50,1.66,0.948167370642
False,120,42,2,False,10,6,5,656,100,58,1.52692307692,0.957686133648
False,120,42,2,True,4,1,20,173,16,51,7.5,0.277068443366
True,60,42,2,False,4,15,5,737,52,47,5.00743494424,0.542859881324
True,120,42,2,False,4,6,5,273,37,45,5.5935828877,0.470218874817
False,30,42,2,False,20,6,20,813,23,42,1.28952772074,0.972232013834
False,30,42,2,False,10,1,20,453,8,48,0.481927710843,0.998051516854
False,120,42,2,True,10,15,5,844,69,46,62.0383561644,1.73282973033e-11
False,120,42,2,False,20,6,20,766,112,41,1.16923076923,0.978377215226
False,30,42,2,False,10,15,5,781,19,40,0.210526315789,0.999820327222
True,120,42,2,True,20,1,5,856,39,44,24.8541666667,0.000363347277966
True,60,42,2,False,4,6,5,364,22,60,5.87096774194,0.437798645239
True,60,42,2,True,20,15,5,993,18,45,53.0769230769,1.13217677607e-09
False,60,42,2,False,4,1,20,179,8,51,0.634146341463,0.995803540952
True,15,42,2,False,20,15,5,1347,20,60,7.98081534772,0.239512195438
False,60,42,2,False,10,15,20,799,53,47,2.49090909091,0.869483692474
False,30,42,2,False,20,15,20,1295,42,57,1.47914317926,0.960867947534
False,30,42,2,False,20,6,20,1011,35,52,1.51424694708,0.958542573139
True,120,42,2,False,10,1,5,379,50,39,12.9236641221,0.0442643100473
True,60,42,2,False,4,15,20,555,31,37,0.936170212766,0.98791661101
True,120,42,2,True,10,15,20,710,72,48,31.3988764045,2.12690890867e-05
False,120,42,2,False,20,15,20,1148,165,51,1.77981651376,0.938794503846
True,120,42,2,True,4,15,20,619,52,44,23.3694915254,0.000681716318368
True,120,42,2,True,20,6,20,1006,107,56,17.537037037,0.00749955913349
False,120,42,2,True,10,6,5,581,58,55,3.91798107256,0.687774899362
False,60,42,2,True,20,6,20,771,18,37,3.11111111111,0.794777614522
False,30,42,2,False,4,15,5,511,9,36,0.252631578947,0.999694360962
False,15,42,2,False,10,15,5,601,5,46,0.839622641509,0.990968944016
False,60,42,2,False,20,1,20,795,48,41,0.717131474104,0.994113859874
True,30,42,2,False,20,6,20,766,17,41,11.6179775281,0.071054449601
False,60,42,2,False,4,15,20,836,56,58,1.64786324786,0.949074920108
False,60,42,2,True,4,6,20,283,2,43,3.45454545455,0.750007077924
True,15,42,2,False,20,1,20,956,13,49,9.90388170055,0.128758565971
False,15,42,2,False,20,6,5,925,11,48,0.377440347072,0.999026968963
True,15,42,2,False,20,6,20,999,11,50,2.34955752212,0.884910043145
True,60,42,2,True,10,15,20,809,17,53,29.012195122,6.05144950921e-05
True,60,42,2,False,4,6,20,425,25,60,13.1666666667,0.0404643047277
False,60,42,2,False,4,6,5,330,19,50,3.03448275862,0.804506604655
False,60,42,2,False,20,15,5,1187,72,49,0.364116094987,0.999122088129
True,30,42,2,False,10,1,5,550,15,58,11.4605263158,0.0751442842772
True,60,42,2,False,4,15,20,743,53,54,3.85480943739,0.696317036052
False,120,42,2,True,10,1,5,415,42,43,19.7821782178,0.00302770259685
True,120,42,2,True,4,6,20,275,20,47,35.1363636364,4.05510550338e-06
True,30,42,2,False,4,15,20,594,14,44,4.63698630137,0.591140741422
False,15,42,2,False,10,6,20,392,3,43,2.848,0.82766841428
True,120,42,2,True,20,1,5,861,98,44,38.7884615385,7.87444895269e-07
True,60,42,2,True,20,6,5,971,20,49,46.0104712042,2.94637536332e-08
True,120,42,2,False,4,6,5,315,48,43,5.13114754098,0.527106008162
True,60,42,2,False,20,15,20,1028,71,48,4.71900826446,0.58032377661
False,120,42,2,False,10,1,20,519,78,53,2.62052505967,0.854742644757
True,60,42,2,False,20,6,20,980,72,47,2.1051175657,0.909781401692
False,30,42,2,False,10,15,5,722,23,50,0.542094455852,0.997287903233
False,60,42,2,True,10,1,5,456,29,48,17.6821192053,0.00707769260167
False,120,42,2,False,10,1,20,444,62,47,4.95975232198,0.548985484693
False,120,42,2,False,10,15,20,734,112,46,2.47619047619,0.871122756073
False,120,42,2,True,10,1,5,533,58,55,23.3357933579,0.000691470704402
False,15,42,2,False,20,1,5,809,8,42,0.291666666667,0.999536454058
True,120,42,2,False,20,6,5,953,149,48,10.9379128137,0.0903143703473
False,60,42,2,True,4,15,20,600,8,48,0.833333333333,0.991149975267
False,30,42,2,False,20,15,5,1043,28,48,1.22711864407,0.975524056004
False,120,42,2,True,20,15,20,848,56,47,11.4755244755,0.0747455848793
False,30,42,2,False,10,6,20,649,16,62,0.858823529412,0.990402909492
True,120,42,2,False,10,6,20,584,78,49,7.75802469136,0.256372478775
True,120,42,2,True,10,1,5,412,45,45,25.1703056769,0.00031752904595
True,120,42,2,True,4,6,5,338,37,56,32.6203208556,1.24052775007e-05
False,15,42,2,False,10,15,5,659,6,44,0.388888888889,0.998940229172
False,60,42,2,False,20,1,20,998,71,51,2.21657754011,0.898741389444
True,15,42,2,False,10,1,20,457,4,48,5.22807017544,0.514911875489
True,120,42,2,False,20,1,5,950,138,48,7.85979971388,0.248555776598
False,60,42,2,True,4,1,5,146,3,44,2.42424242424,0.876847934953
False,60,42,2,True,10,1,20,423,17,45,3.84864864865,0.697149634053
False,15,42,2,False,10,15,5,504,3,39,0.306451612903,0.99946527749
False,60,42,2,False,20,6,5,854,61,44,5.93548387097,0.430455949226
True,30,42,2,True,10,6,5,491,3,50,5.24137931034,0.51324803641
True,30,42,2,False,4,1,20,204,4,61,9.6,0.142539218889
True,60,42,2,False,4,1,5,186,11,54,6.58181818182,0.36125545157
True,60,42,2,True,4,15,20,466,4,39,9.5,0.147349183928
False,60,42,2,True,10,15,20,614,11,44,5.94782608696,0.429059986087
False,60,42,2,True,20,15,20,1177,34,54,5.24456521739,0.512850138859
False,120,42,2,True,20,6,5,867,86,43,9.47692307692,0.148479127799
True,60,42,2,False,10,1,5,456,30,48,2.25082508251,0.895245864859
False,120,42,2,True,10,6,20,465,51,45,22.8455284553,0.00084990051646
True,30,42,2,False,20,1,20,1153,32,59,7.21936459909,0.301036206231
False,30,42,2,False,20,15,20,727,20,38,2.87470449173,0.824400507976
False,30,42,2,False,4,6,20,292,7,54,3.80952380952,0.702434617124
False,60,42,2,False,20,1,5,975,76,50,1.46549560853,0.961753529402
True,60,42,2,True,10,1,5,374,8,40,9.95,0.126773481451
True,120,42,2,True,4,15,20,722,76,49,49.3141486811,6.45077922557e-09
False,60,42,2,False,4,15,20,684,45,47,3.5881104034,0.732212477552
False,120,42,2,False,4,1,5,167,20,51,0.8,0.992073668133
True,30,42,2,False,4,15,5,492,13,39,9.6106870229,0.142033407215
False,120,42,2,False,10,1,20,489,76,52,3.39746835443,0.757557318796
True,15,42,2,False,10,1,5,442,5,45,2.29411764706,0.890760259651
False,30,42,2,False,4,6,5,275,7,48,0.358620689655,0.999159526368
False,15,42,2,False,20,6,5,751,7,41,0.238095238095,0.999742752734
True,60,42,2,False,4,6,5,263,17,54,4.26035502959,0.641489335448
False,120,42,2,True,4,6,5,276,28,52,14.3768115942,0.025698814851
True,60,42,2,False,4,1,5,151,9,41,11.7708333333,0.0672809010115
True,120,42,2,False,10,15,20,930,140,59,4.44970414201,0.616057628682
False,30,42,2,False,20,15,20,1189,41,55,2.52680652681,0.865455607338
True,15,42,2,False,20,1,5,753,8,39,4.12923076923,0.659192920253
True,60,42,2,False,20,1,5,961,69,49,6.3137254902,0.388979249049
False,30,42,2,False,4,15,5,749,25,54,0.250950570342,0.999700233909
False,120,42,2,False,20,6,20,1238,188,60,10.3545081967,0.11049504744
True,120,42,2,True,10,15,20,453,36,35,7.32934131737,0.291460591782
True,30,42,2,False,4,6,20,312,5,53,9.71428571429,0.137211239249
False,30,42,2,False,4,6,5,311,5,46,0.355140186916,0.999182704271
False,120,42,2,True,20,15,5,1038,68,46,13.1627906977,0.0405224346384
True,60,42,2,True,20,6,5,906,23,46,48.4017467249,9.8215205515e-09
True,120,42,2,True,10,1,20,497,46,52,48.5714285714,9.08337992653e-09
True,30,42,2,False,10,6,5,510,14,50,7.54639175258,0.273253526599
False,60,42,2,True,20,1,5,959,38,49,3.95372750643,0.682938436248
False,60,42,2,False,4,6,20,280,16,47,1.86503067485,0.931683613671
False,60,42,2,False,10,1,20,443,29,47,1.46666666667,0.961677947293
False,120,42,2,True,10,15,5,620,15,50,3.13043478261,0.792306883207
True,15,42,2,False,20,15,20,1078,11,46,6.49122807018,0.370465567419
True,60,42,2,False,4,1,20,167,8,45,4.86842105263,0.560796672518
True,30,42,2,False,10,6,20,402,8,48,2.85380116959,0.826959988424
True,120,42,2,True,10,1,5,342,37,37,22.5185185185,0.000974864927435
True,120,42,2,False,10,6,20,477,61,42,3.2,0.783358489819
True,15,42,2,False,20,1,20,766,11,40,3.92808988764,0.686407333753
True,120,42,2,False,20,1,20,1094,167,56,10.6873508353,0.098533354622
False,15,42,2,False,4,15,20,639,7,48,0.554054054054,0.997117188488
