genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
False,0,15,42,2,False,10,6,20,889,8,81,0.811940298507,0.991749685964,0.988327653637,0.976791550944,0.0
True,10,120,42,2,False,10,6,20,702,109,69,10.8250460405,0.093936449492,0.940215537637,0.884005257214,0.0
True,10,120,42,2,True,10,6,20,655,83,68,38.546275395,8.78314368569e-07,0.939279013335,0.882245064892,1.57078223518e-305
False,0,120,42,2,False,10,6,20,836,128,83,2.0296735905,0.916949382076,0.975279081664,0.951169287131,0.0
True,5,60,42,2,False,10,6,20,669,47,71,4.27027027027,0.640153097035,0.975682401736,0.951956149058,0.0
False,0,60,42,2,True,10,6,20,817,25,75,3.78625954198,0.705574775107,0.985643033992,0.971492190456,0.0
True,5,120,42,2,True,10,6,20,670,78,73,20.2711864407,0.00247772328,0.960100887794,0.921793714743,0.0
True,5,15,42,2,False,10,6,20,847,5,79,2.44019138756,0.875100235245,0.981166406942,0.962687518111,0.0
False,0,30,42,2,False,10,6,20,655,21,64,2.26576576577,0.893706192259,0.986837357239,0.973847969643,0.0
True,10,60,42,2,False,10,6,20,646,45,64,4.76025917927,0.5749087297,0.951486006514,0.905325620592,0.0
True,10,60,42,2,False,10,6,20,708,42,76,3.70454545455,0.716586441305,0.959905900456,0.92141933773,0.0
False,0,60,42,2,True,10,6,20,650,32,64,4.80120481928,0.569551364378,0.985192307338,0.970603882439,0.0
False,0,120,42,2,False,10,6,20,892,138,88,6.17391304348,0.403993084283,0.9709607171,0.942764714152,0.0
True,10,15,42,2,False,10,6,20,751,6,77,3.74683544304,0.710891318406,0.950972578133,0.904348844362,0.0
True,10,60,42,2,False,10,6,20,702,42,75,8.95961995249,0.175861784898,0.94993816683,0.9023825208,0.0
False,0,15,42,2,False,10,6,20,761,8,75,2.30267062315,0.889865397747,0.987499242133,0.975154753214,0.0
False,0,120,42,2,True,10,6,20,708,62,79,12.2760736196,0.0560858312031,0.978727787231,0.957908081499,0.0
True,5,60,42,2,True,10,6,20,683,23,69,11.2542372881,0.0808296357499,0.980060092092,0.960517784112,0.0
False,0,30,42,2,True,10,6,20,865,13,88,3.38461538462,0.759252413345,0.98722394477,0.974611117127,0.0
False,0,120,42,2,False,10,6,20,665,102,69,2.89552238806,0.821841058082,0.976547550418,0.953645118227,0.0
True,5,60,42,2,True,10,6,20,757,29,75,20.4651162791,0.00228777008768,0.97974034591,0.959891145405,0.0
False,0,120,42,2,False,10,6,20,663,89,71,4.41791044776,0.620313454058,0.974828519078,0.950290641608,0.0
True,10,120,42,2,False,10,6,20,711,105,66,11.5083179298,0.073880586584,0.939661513154,0.882963759302,0.0
True,5,30,42,2,True,10,6,20,979,13,90,5.79026217228,0.4470905825,0.975361353676,0.951329770244,0.0
False,0,15,42,2,False,10,6,20,785,8,79,1.875,0.930828218097,0.987590233001,0.97533446832,0.0
True,10,60,42,2,False,10,6,20,791,49,73,4.23170731707,0.645352300102,0.960933615506,0.923393413409,0.0
False,0,30,42,2,False,10,6,20,787,23,81,0.927536231884,0.988210671932,0.986695630998,0.97356826823,0.0
True,10,60,42,2,True,10,6,20,836,46,76,56.1727272727,2.68601946938e-10,0.965209275542,0.931628945593,0.0
False,0,60,42,2,True,10,6,20,658,12,72,5.04838709677,0.537622275287,0.98266974167,0.965639821195,0.0
True,5,60,42,2,True,10,6,20,666,23,68,12.6778242678,0.0484471604821,0.974052493691,0.948778260466,0.0
True,10,30,42,2,True,10,6,20,622,8,69,14.5853658537,0.0237387582569,0.963157142947,0.927671682009,0.0
True,10,60,42,2,True,10,6,20,579,17,69,9.42168674699,0.151214506253,0.973049740742,0.946825797958,0.0
False,0,120,42,2,False,10,6,20,609,87,66,4.08278867102,0.665473771249,0.971453899434,0.943722678726,0.0
False,0,15,42,2,False,10,6,20,672,8,70,1.91788856305,0.927093259662,0.988805152485,0.977735629581,0.0
True,10,120,42,2,True,10,6,20,581,14,56,9.6231884058,0.141443721822,0.952687406,0.907613293552,1.21711796794e-301
True,5,120,42,2,False,10,6,20,704,107,76,4.75949367089,0.575009058886,0.972199881606,0.945172609796,0.0
True,5,30,42,2,True,10,6,20,979,6,87,3.43801652893,0.752197232677,0.983308918109,0.966896428433,0.0
False,0,60,42,2,True,10,6,20,730,31,64,2.46105919003,0.872800053252,0.984723119957,0.969679622978,0.0
True,10,60,42,2,True,10,6,20,720,14,70,14.4189189189,0.0252910769957,0.963524629953,0.928379712526,0.0
False,0,30,42,2,True,10,6,20,847,10,80,1.86666666667,0.931543574324,0.983722799229,0.967710545723,0.0
True,5,120,42,2,True,10,6,20,785,94,76,11.4530938124,0.0753425866708,0.972248073245,0.945266315928,0.0
True,10,15,42,2,False,10,6,20,806,8,81,6.95652173913,0.324886782841,0.964425220607,0.930116006143,0.0
True,10,120,42,2,False,10,6,20,643,103,60,9.0,0.17357807091,0.933886464878,0.872143929282,1.70664200908e-288
True,5,60,42,2,False,10,6,20,633,43,66,2.81614349776,0.831543722466,0.977695955602,0.9558893816,0.0
False,0,60,42,2,True,10,6,20,732,15,69,10.3680981595,0.109982187351,0.986731470893,0.973638995651,0.0
True,5,60,42,2,False,10,6,20,636,45,70,3.63636363636,0.725747526028,0.976500516745,0.953553259203,0.0
True,10,60,42,2,True,10,6,20,760,29,71,28.3648648649,8.02011485381e-05,0.963034442104,0.927435336679,0.0
False,0,120,42,2,True,10,6,20,682,66,68,11.1143695015,0.0849053697362,0.980653468602,0.961681225481,0.0
False,0,60,42,2,True,10,6,20,694,19,70,4.08955223881,0.664558840796,0.982852301385,0.965998646337,0.0
False,0,15,42,2,False,10,6,20,742,9,77,1.41711229947,0.964809183269,0.988113949598,0.97636917739,0.0
False,0,30,42,2,False,10,6,20,739,22,73,1.77155172414,0.939464786585,0.98762833959,0.975409737162,0.0
True,5,120,42,2,True,10,6,20,668,85,70,5.07296137339,0.534489960918,0.959573002945,0.920780347981,0.0
False,0,15,42,2,False,10,6,20,682,8,64,0.795180722892,0.992202264155,0.9901155041,0.980328711459,0.0
False,0,15,42,2,False,10,6,20,676,7,71,1.91946308725,0.926954457129,0.98685106823,0.973875030867,0.0
False,0,30,42,2,True,10,6,20,695,6,73,0.41935483871,0.998686077931,0.985552319537,0.971313374545,0.0
True,10,60,42,2,False,10,6,20,792,51,82,1.94594594595,0.924602165379,0.954127472227,0.910359233259,0.0
False,0,60,42,2,False,10,6,20,804,49,75,1.84584980237,0.933315676766,0.98364997343,0.967567270229,0.0
True,5,120,42,2,False,10,6,20,718,103,73,1.18714555766,0.977514870993,0.970837520207,0.942525490641,0.0
False,0,120,42,2,False,10,6,20,625,86,59,0.825607064018,0.991369425009,0.977274061226,0.955064590745,0.0
True,5,120,42,2,False,10,6,20,627,95,61,13.2,0.0399676129432,0.972306439195,0.9453798117,0.0
True,10,30,42,2,False,10,6,20,677,22,68,14.0584269663,0.0289902683694,0.952577841061,0.907404543281,0.0
False,0,30,42,2,True,10,6,20,854,4,84,1.9,0.92866188257,0.983209749288,0.966701411095,0.0
False,0,30,42,2,False,10,6,20,565,18,58,1.152,0.979189179579,0.986895632812,0.973962990063,0.0
True,10,120,42,2,False,10,6,20,906,137,91,7.29835082459,0.294134945686,0.949519627352,0.901587522726,0.0
True,5,15,42,2,False,10,6,20,737,7,69,2.25429553265,0.894889018416,0.978794922536,0.958039500382,0.0
False,0,60,42,2,True,10,6,20,813,33,75,3.02578796562,0.805603278605,0.983297764844,0.966874494347,0.0
False,0,120,42,2,True,10,6,20,917,120,82,34.3166666667,5.8434271671e-06,0.979668127117,0.95974963929,0.0
False,0,120,42,2,False,10,6,20,646,87,66,5.44516129032,0.488109331316,0.974197301955,0.949060383137,0.0
False,0,60,42,2,False,10,6,20,839,55,79,4.48192771084,0.611751233793,0.983586382901,0.967442172628,0.0
True,10,30,42,2,False,10,6,20,832,21,82,6.15850815851,0.405670340737,0.94945803758,0.901470565125,0.0
True,5,120,42,2,False,10,6,20,622,92,67,7.5,0.277068443366,0.973841047359,0.948366385521,0.0
True,5,15,42,2,False,10,6,20,687,7,67,3.91186440678,0.688602320096,0.982669639729,0.965639620845,0.0
False,0,30,42,2,False,10,6,20,628,11,60,0.25,0.999703522459,0.988815277026,0.97775565208,0.0
False,0,60,42,2,False,10,6,20,901,65,83,0.489795918367,0.997960466222,0.984104843103,0.968462342219,0.0
False,0,120,42,2,False,10,6,20,733,118,71,2.81318681319,0.831902100746,0.976909663018,0.954352489699,0.0
False,0,30,42,2,False,10,6,20,803,24,76,1.86301369863,0.931856084502,0.98706016116,0.974287761749,0.0
True,10,15,42,2,False,10,6,20,711,7,70,6.15492957746,0.406060619572,0.962067317751,0.925573523884,0.0
True,5,60,42,2,False,10,6,20,926,65,83,0.845360824742,0.990801895976,0.977885484774,0.956260021332,0.0
True,5,120,42,2,True,10,6,20,756,78,76,13.9558823529,0.0301328837605,0.966072810584,0.93329667535,0.0
True,5,120,42,2,True,10,6,20,980,146,85,40.7516600266,3.24081970645e-07,0.960019233594,0.921636928871,0.0
False,0,60,42,2,False,10,6,20,642,43,66,1.57871396896,0.954095472391,0.982961961102,0.966214216974,0.0
True,5,120,42,2,False,10,6,20,798,120,74,0.712643678161,0.994214125773,0.969282550204,0.939508662131,0.0
False,0,30,42,2,False,10,6,20,764,24,80,0.943548387097,0.987662005884,0.986578165177,0.973336476003,0.0
False,0,120,42,2,False,10,6,20,863,132,79,1.41414141414,0.964992526128,0.978196334584,0.956868068993,0.0
True,5,60,42,2,True,10,6,20,793,23,76,14.4937238494,0.0245818458456,0.983352933289,0.966982991409,0.0
False,0,120,42,2,False,10,6,20,923,125,85,6.3234836703,0.387945479768,0.973645135491,0.947984849866,0.0
True,10,60,42,2,False,10,6,20,826,50,75,9.48987854251,0.147843844965,0.953595643579,0.909344651454,0.0
False,0,120,42,2,True,10,6,20,752,90,78,7.87083333333,0.24771998364,0.970890817038,0.942628978609,0.0
True,5,60,42,2,True,10,6,20,629,23,64,16.1818181818,0.012810641774,0.976071216224,0.95271501914,0.0
False,0,30,42,2,False,10,6,20,678,22,65,2.25431034483,0.894887494336,0.986364208131,0.972914351082,0.0
False,0,30,42,2,True,10,6,20,694,2,69,4.0,0.676676416183,0.987264139689,0.974690481515,0.0
False,0,60,42,2,False,10,6,20,731,48,77,1.7890625,0.938040540161,0.983632322347,0.967532545566,0.0
False,0,30,42,2,False,10,6,20,635,18,65,0.444444444444,0.998450341909,0.98559906985,0.971405526489,0.0
False,0,30,42,2,False,10,6,20,605,15,60,2.41139240506,0.878249482103,0.987698347936,0.975548026516,0.0
False,0,60,42,2,False,10,6,20,828,53,80,0.953237410072,0.98732300853,0.985360759935,0.97093582722,0.0
True,10,120,42,2,False,10,6,20,728,95,76,6.09861932939,0.412233924743,0.947097108737,0.896992933378,0.0
True,10,15,42,2,False,10,6,20,753,9,81,8.23076923077,0.221679437974,0.953516099595,0.909192952186,0.0
True,10,30,42,2,False,10,6,20,638,19,63,2.2,0.900416281403,0.95572580314,0.913411810788,0.0
True,5,15,42,2,False,10,6,20,658,6,66,4.77777777778,0.572614389945,0.979215235235,0.958862476917,0.0
True,10,120,42,2,True,10,6,20,726,80,71,32.5698924731,1.26851312666e-05,0.932060403462,0.868736595701,1.86262748482e-321
True,10,120,42,2,False,10,6,20,699,100,70,9.52079207921,0.146337559363,0.936829634005,0.87764976315,3.45697732395e-320
True,10,30,42,2,False,10,6,20,668,20,67,4.48275862069,0.611640286765,0.962871253619,0.927121051046,0.0
True,10,120,42,2,True,10,6,20,500,36,58,9.36416184971,0.154109805751,0.946765814394,0.896365507305,2.73742081231e-247
False,0,60,42,2,True,10,6,20,808,34,79,2.90304709141,0.820913418543,0.983761140293,0.96778598115,0.0
False,0,30,42,2,False,10,6,20,712,23,68,0.486486486486,0.997999078621,0.988293528251,0.976724097983,0.0
True,10,120,42,2,False,10,6,20,861,131,76,9.44307692308,0.150150064423,0.948445955592,0.899549730679,0.0
True,10,30,42,2,True,10,6,20,759,2,76,5.33333333333,0.501824925498,0.963425185779,0.928188088594,0.0
False,0,30,42,2,False,10,6,20,585,18,66,1.27851458886,0.972829204975,0.986859611923,0.973891893646,0.0
True,5,15,42,2,False,10,6,20,694,6,63,1.74193548387,0.941838076871,0.983217226418,0.966716114325,0.0
True,5,60,42,2,False,10,6,20,585,36,70,2.2962962963,0.890532585797,0.980617572654,0.961610823797,0.0
True,10,120,42,2,False,10,6,20,680,106,72,5.426987061,0.490324862974,0.945727961724,0.894401377587,0.0
False,0,60,42,2,False,10,6,20,681,53,70,1.14695340502,0.979423749938,0.983828227151,0.96791798054,0.0
True,10,15,42,2,False,10,6,20,799,8,77,4.62222222222,0.593094486866,0.956612715443,0.915107887348,0.0
True,5,60,42,2,True,10,6,20,710,30,69,4.10223642173,0.662843195509,0.975467369354,0.951536588674,0.0
True,5,120,42,2,False,10,6,20,566,80,57,0.723404255319,0.993971978625,0.970168414425,0.941226752348,0.0
True,5,30,42,2,False,10,6,20,669,15,69,4.08695652174,0.664909964393,0.978236970129,0.956947569728,0.0
True,5,120,42,2,False,10,6,20,700,95,73,2.16901408451,0.903516464108,0.966714289128,0.934536516804,0.0
True,10,30,42,2,True,10,6,20,847,6,78,5.28925619835,0.507284505358,0.968065937938,0.937151660196,0.0
True,10,60,42,2,True,10,6,20,711,27,72,8.51470588235,0.202765698447,0.960097063182,0.92178637073,0.0
False,0,30,42,2,False,10,6,20,727,21,70,2.2027027027,0.900143986434,0.988934733929,0.977991907972,0.0
True,10,60,42,2,False,10,6,20,650,42,69,3.77197149644,0.707502336219,0.961126917432,0.923764951413,0.0
False,0,120,42,2,False,10,6,20,617,91,63,12.4862579281,0.0519596476862,0.979206380525,0.958845135661,0.0
False,0,60,42,2,True,10,6,20,819,12,75,4.752,0.575991518486,0.977453172734,0.955414704887,0.0
False,0,60,42,2,False,10,6,20,701,44,68,1.42173913043,0.964522656932,0.982768473942,0.965833873374,0.0
False,0,15,42,2,False,10,6,20,670,7,67,1.30169491525,0.971564160286,0.987013451523,0.974195553488,0.0
False,0,60,42,2,False,10,6,20,587,30,61,0.654088050314,0.99542881131,0.984777931447,0.969787574265,0.0
False,0,60,42,2,True,10,6,20,684,11,60,4.63716814159,0.59111669059,0.983626733969,0.967521551778,0.0
True,5,120,42,2,False,10,6,20,767,110,67,9.07317073171,0.169504627401,0.969269033686,0.939482459662,0.0
True,10,60,42,2,True,10,6,20,961,29,91,17.4418604651,0.00778942700562,0.977740083331,0.955975670552,0.0
False,0,30,42,2,False,10,6,20,673,17,68,1.54570637119,0.956400834095,0.987646150655,0.975444918903,0.0
False,0,15,42,2,False,10,6,20,790,7,73,2.33561643836,0.886392154598,0.988428201996,0.976990310501,0.0
True,5,60,42,2,False,10,6,20,725,47,72,5.2479338843,0.512429579454,0.97861815518,0.957693493648,0.0
False,0,15,42,2,False,10,6,20,666,6,69,1.9137254902,0.927459684803,0.987668684231,0.975489429811,0.0
True,5,120,42,2,True,10,6,20,914,105,91,26.9230769231,0.000149692068375,0.970367039963,0.941612192247,0.0
False,0,120,42,2,True,10,6,20,606,70,69,13.9182561308,0.0305627372012,0.97999717387,0.960394460794,0.0
False,0,60,42,2,True,10,6,20,770,38,80,4.0,0.676676416183,0.986763661681,0.973702524013,0.0
True,10,120,42,2,False,10,6,20,658,88,60,10.6090909091,0.101235760741,0.942171337884,0.88768682993,1.14914311797e-313
True,10,120,42,2,False,10,6,20,737,114,69,6.4928057554,0.370303783222,0.952182885178,0.906652246825,0.0
False,0,120,42,2,True,10,6,20,610,40,61,18.0730593607,0.00605218652024,0.98096574126,0.962293785526,0.0
False,0,60,42,2,True,10,6,20,710,15,64,3.14465408805,0.790484547523,0.983912515689,0.968083838529,0.0
False,0,60,42,2,False,10,6,20,727,50,73,2.70498084291,0.84485862888,0.984616521497,0.969469694404,0.0
True,5,120,42,2,False,10,6,20,697,111,74,5.30985915493,0.504728839615,0.966810495856,0.934722534898,0.0
True,5,30,42,2,False,10,6,20,859,28,80,6.03846153846,0.418895423192,0.981651411298,0.963639493304,0.0
False,0,60,42,2,False,10,6,20,820,55,78,0.805604203152,0.991922560947,0.983367142616,0.967010937176,0.0
True,10,15,42,2,False,10,6,20,652,7,70,6.18881118881,0.402375321716,0.962903932174,0.927183982596,0.0
False,0,120,42,2,True,10,6,20,738,88,80,4.92181069959,0.553879983667,0.970638421802,0.942138945879,0.0
False,0,30,42,2,False,10,6,20,738,23,77,1.97101449275,0.922344985662,0.986789136859,0.973752800623,0.0
False,0,30,42,2,True,10,6,20,719,8,74,3.89534883721,0.690836137192,0.98391859593,0.968095803418,0.0
True,10,120,42,2,True,10,6,20,709,98,76,22.8700564972,0.000841188740305,0.959588448432,0.920809990363,0.0
True,10,60,42,2,False,10,6,20,697,43,67,7.93055555556,0.243235273554,0.957302478741,0.916428035803,0.0
True,5,15,42,2,False,10,6,20,770,9,73,1.8687664042,0.931363646866,0.983607704671,0.967484116688,0.0
False,0,30,42,2,True,10,6,20,788,5,74,2.75,0.839506470445,0.985831439694,0.97186362749,0.0
False,0,30,42,2,False,10,6,20,579,16,64,1.66467065868,0.947816033715,0.986790524865,0.973755539962,0.0
False,0,60,42,2,False,10,6,20,572,38,53,1.17,0.978340567752,0.984360589431,0.968965770025,0.0
False,0,120,42,2,True,10,6,20,506,55,51,34.8054607509,4.70008008508e-06,0.970558703024,0.941984196015,9.48650234385e-314
True,10,60,42,2,False,10,6,20,917,66,84,10.7843137255,0.0952756294978,0.950301318295,0.903072595553,0.0
False,0,120,42,2,True,10,6,20,781,113,71,14.9650582363,0.0205302312298,0.974512537022,0.949674684814,0.0
True,5,30,42,2,False,10,6,20,742,24,70,4.34068136273,0.630676953132,0.983443875558,0.967161856372,0.0
True,10,120,42,2,False,10,6,20,673,103,65,6.98666666667,0.322082020382,0.945808720532,0.894554135834,0.0
False,0,120,42,2,False,10,6,20,715,111,77,3.51652173913,0.741770268205,0.97472290242,0.950084736502,0.0
True,5,60,42,2,True,10,6,20,842,12,78,2.46153846154,0.872747047125,0.982008942379,0.964341562912,0.0
True,5,120,42,2,True,10,6,20,755,73,76,26.5157894737,0.000178394476987,0.969096812107,0.939148631235,0.0
True,5,120,42,2,False,10,6,20,696,102,69,6.50769230769,0.368779649925,0.966763185255,0.934631056364,0.0
False,0,120,42,2,True,10,6,20,717,83,79,3.53777777778,0.738936932519,0.973921225939,0.948522554335,0.0
True,5,120,42,2,True,10,6,20,799,100,73,36.5145067698,2.18929266759e-06,0.973357883584,0.947425569534,0.0
True,10,120,42,2,True,10,6,20,798,98,87,49.0128205128,7.41202679396e-09,0.95760333861,0.917004154117,0.0
False,0,120,42,2,True,10,6,20,684,63,68,16.8606060606,0.00980942344207,0.974835842514,0.95030491985,0.0
True,10,120,42,2,False,10,6,20,720,101,68,2.171875,0.903231902469,0.948181120087,0.899047436489,0.0
True,5,30,42,2,False,10,6,20,769,20,87,1.38388625592,0.966831302259,0.977628377687,0.955757244859,0.0
True,5,60,42,2,False,10,6,20,685,49,72,4.32283464567,0.633076541919,0.975031794751,0.950687000775,0.0
False,0,60,42,2,True,10,6,20,873,26,81,4.52447552448,0.606076583359,0.984542487036,0.969323908779,0.0
False,0,120,42,2,False,10,6,20,719,103,69,1.74906367041,0.941270966052,0.97147190195,0.943757656278,0.0
False,0,120,42,2,False,10,6,20,818,122,72,4.7311827957,0.578723806865,0.975029408936,0.950682348291,0.0
False,0,30,42,2,False,10,6,20,728,23,69,1.23203285421,0.975272956813,0.987587288794,0.975328652988,0.0
True,10,120,42,2,False,10,6,20,710,108,69,12.6355140187,0.0492033089111,0.938562944521,0.880900400827,0.0
True,5,60,42,2,False,10,6,20,737,50,74,6.13487475915,0.408252313879,0.978848730462,0.958144837126,0.0
True,10,60,42,2,False,10,6,20,839,54,78,3.96808510638,0.680995535331,0.966943313376,0.934979371282,0.0
False,0,30,42,2,False,10,6,20,750,21,76,0.681818181818,0.994875073828,0.986945967867,0.974062343488,0.0
False,0,120,42,2,True,10,6,20,682,46,73,4.33755274262,0.631097494058,0.974596742565,0.949838810618,0.0
False,0,120,42,2,True,10,6,20,696,80,70,8.31944444444,0.215621592375,0.971520045394,0.943851198603,0.0
False,0,30,42,2,False,10,6,20,720,23,63,2.32443531828,0.887575543752,0.9877109287,0.975572878674,0.0
False,0,120,42,2,False,10,6,20,470,70,53,5.71662125341,0.455670972087,0.972618635322,0.945987009775,9.61996582302e-299
True,10,120,42,2,False,10,6,20,853,126,81,3.64430577223,0.724681884455,0.920696429672,0.847681915611,0.0
True,5,60,42,2,False,10,6,20,760,47,76,1.8932238193,0.929252053336,0.975326805012,0.951262376575,0.0
True,10,30,42,2,False,10,6,20,724,16,66,3.5652173913,0.735273560305,0.964388075335,0.930044359848,0.0
False,0,60,42,2,True,10,6,20,707,26,68,4.74368231047,0.577082693402,0.987702300773,0.975555834953,0.0
True,5,120,42,2,True,10,6,20,753,102,82,11.6431226766,0.0704205887469,0.960629032598,0.92280813827,0.0
True,5,15,42,2,False,10,6,20,735,10,73,3.83050847458,0.699600580869,0.976949134657,0.954429611707,0.0
True,10,30,42,2,False,10,6,20,626,15,63,3.81756756757,0.701348452038,0.96387116869,0.929047629831,0.0
True,10,15,42,2,False,10,6,20,790,10,84,2.14939759036,0.905458343217,0.96692604398,0.934945974526,0.0
False,0,120,42,2,True,10,6,20,739,79,77,3.11475409836,0.794312336719,0.968091448782,0.937201053205,0.0
True,5,120,42,2,False,10,6,20,690,101,71,1.00963391137,0.985244477973,0.971553585198,0.943916368911,0.0
True,5,15,42,2,False,10,6,20,710,8,69,4.25,0.642885274498,0.980718749122,0.961809264879,0.0
